"","card","description","type","status","category","sub_category"
"187","INFRA - process saying they are Yes - Connected in the control room however the foreground Runtime Resource application says its unable to connect","**ISSUE**
process saying they are Yes - Connected in the control room however the foreground Runtime Resource application says its unable to connect

**IMPACT**
- sometimes processes are unable to run https://trello.com/c/NI24LgCU/2370-in02-vm-maintenance-process-terminated-on-rpaspr00081-at-26-august-2019-121836
- its confusing as to whether resources are connected or not

**ROOT-CAUSE**
Custom ""Keep Resource Alive"" windows Task in Windows Task Scheduler (see image)

**WORK-AROUND**
NA

**RESOLUTION**
1. https://trello.com/c/VgolGnZo/2384-infra-delete-blue-prism-windows-tasks-that-are-found-in-task-scheduler
2. https://trello.com/c/t7EdVdej/2385-infra-update-file-used-to-launch-resource-pc-on-all-prod-vms#
3. Restart VMs

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","INFRA","process saying they are Yes - Connected in the control room however the foreground Runtime Resource application says its unable to connect"
"188","INFRA - multiple run-time resource running at the same time causing processes to terminate","ISSUE
Multiple Resource PCs were running in the background of the old VMs, potentially preventing processes to run on VM0000. This problem caused an incident for process 6 on the 22nd of May.

IMPACT
Process does not start

ROOT-CAUSE
TBC

WORK-AROUND
close multiple resources that are open

RESOLUTION
https://trello.com/c/hHpfOhZA/184-infra-process-saying-they-are-yes-connected-in-the-control-room-however-the-foreground-runtime-resource-application-says-its-una","PROBLEM","Completed (old)","INFRA","multiple run-time resource running at the same time causing processes to terminate"
"189","INFRA - VMs getting stuck connecting and then disconnecting repetitively is unable to connect to the application server properly","ISSUE
VMs getting stuck connecting and then disconnecting repetitively is unable to connect to the application server properly. So far this has effected the following VMs:

IMPACT
VMs are unavailable

ROOT-CAUSE
TBC 

WORKAROUND
1. Monitor VM
2. Extract Event Logs for investigation
3. Re-run process on different VM

RESOLUTION
https://trello.com/c/hHpfOhZA/184-infra-process-saying-they-are-yes-connected-in-the-control-room-however-the-foreground-runtime-resource-application-says-its-una","PROBLEM","Completed (old)","INFRA","VMs getting stuck connecting and then disconnecting repetitively is unable to connect to the application server properly"
"190","PEOPLESOFT - application is being upgraded and will be effecting processes","ISSUE
PeopleSoft is being upgraded and the UI might be effected

IMPACT
P13 and P3 might be effected

ROOT-CAUSE
PeopleSoft upgrade

RESOLUTION
1. Assess changes for each process
2. Implement changes","PROBLEM","Completed (old)","PEOPLESOFT","application is being upgraded and will be effecting processes"
"191","HYPERION - P60 process cannot login with password stored in a ""password-typed"" data item","**ISSUE**
P60 cannot sign in Hyperion with password stored in ""password-typed"" data item

**IMPACT**
P60 cannot run in PROD

**ROOT-CAUSE**
Unknown

**WORK-AROUND**
Save password in ""text-typed"" data item

**RESOLUTION**
Use write action instead of GSK to put in the password

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","HYPERION","P60 process cannot login with password stored in a ""password-typed"" data item"
"192","INFRA - processes currently using tags heavily (sometimes for unique identifiers) which is clogging up the BPATags table in the Prod Database","**ISSUE**
processes currently using tags heavily (sometimes for unique identifiers) which is clogging up the BPATags table in the Prod Database

**IMPACT**
processes terminate / perform slowly because they timeout / are slow to connect with the BPATags table

**ROOT-CAUSE**
processes using Tags excessively, sometimes as a unique Identifier

**WORK-AROUND**
1. clean fragmentation
2. rerun processes

**RESOLUTION**
https://trello.com/c/ILJD7xr7/148-infra-update-all-processes-that-use-tags-excessively-so-that-they-dont-create-massive-bpatag-tables-in-the-blue-prism-database

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","INFRA","processes currently using tags heavily (sometimes for unique identifiers) which is clogging up the BPATags table in the Prod Database"
"193","BLUEPRISM - tag related actions tends to timeout","**ISSUE**
Processes that use tag to filter work queue item tends to timeout and terminate

**IMPACT**
random process termination

**ROOT-CAUSE**
1. Poor query design by blueprism
2. Too many tags in the BPATag table

**WORK-AROUND**
database defrag

**RESOLUTION**
1. clean up BPATag table
2. database sharding

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","BLUEPRISM","tag related actions tends to timeout"
"194","OUTLOOK - Outlook Mail Server Outage","**ISSUE**
Microsoft Outlook is failing to login.

**IMPACT**
P5 is stuck on ""warning"" stage/ unable to run (cannot access emails).

**ROOT-CAUSE**
Application-based/expected ICT issues.

**WORK-AROUND**
Terminate P5 until issue has been resolved.

**RESOLUTION**
Lodge fault ticket with ICT and follow-up promptly.

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","OUTLOOK","Outlook Mail Server Outage"
"195","INFRA - sometimes when processes are migrated to the Production Environment they are no longer published","**ISSUE**
sometimes when processes are migrated to the Production Environment they are no longer published

**IMPACT**
processes need to be published manually

**ROOT-CAUSE**
Blue Prism bug

**WORK-AROUND**
manually publish processes OR use Blue Prism AutomateC script to publish (.\AutomateC.exe /publish ""processname"" /user ""username"" ""password"")

**RESOLUTION**
1. Blue Prism fixes this in next release
2. https://trello.com/c/5d7KlIF8/169-infra-build-tool-to-automatically-publish-all-applications-in-the-production-environment

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","INFRA","sometimes when processes are migrated to the Production Environment they are no longer published"
"196","OneStop (IE) - P10 Create invoice process needing respying on various elements","**ISSUE**
P10 Create invoice process needing respying on various elements

**IMPACT**
process terminated

**ROOT-CAUSE**
Respying caused by an unknown reason

**WORK-AROUND**
1. identify elements that require respying

**RESOLUTION**
respy elements

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","OneStop","OneStop (IE)P10 Create invoice process needing respying on various elements"
"197","P24 / P50 - Processing Credit Offers - business reported cases being missed by P50 and bot not having a mechanism to identify missed cases","**ISSUE**
business reported cases being missed by P50 and bot not having a mechanism to identify missed cases

**IMPACT**
business confidence is lost and they will not want to develop any other processes with us if it continues to occur

**ROOT-CAUSE**
system exception cases occurring in Process and then not getting reattempted

**WORKAROUND**
Force retry cases

**RESOLUTION**
https://trello.com/c/h6z0jqgW/1800-p50-processing-credit-offers-loader-update-process-so-that-it-gets-cases-that-need-to-be-processed-from-the-p24-queue-completed
https://trello.com/c/wfZ6CZxY/1799-p24-processing-credit-offers-update-process-so-that-the-reporting-component-is-separate-and-uses-the-queue-data-to-get-data-for
https://trello.com/c/JHh8U7Me/1798-p50-processing-credit-offers-update-process-so-that-the-reporting-component-is-separate-and-uses-the-queue-data-to-get-data-for
https://trello.com/c/PNRIBOSF/1796-p24-processing-credit-offers-change-process-so-that-it-has-a-unique-identifier
https://trello.com/c/hTDsQrCv/1795-p50-processing-credit-offers-change-process-so-that-it-has-a-unique-identifier
https://trello.com/c/ituCgkAZ/1794-p50-processing-credit-offers-change-process-so-that-it-terminates-when-its-unable-to-handle-system-exceptions-and-also-retires-s

**LESSONS (GOOD, IMPROVEMENTS, LUCKY)**","PROBLEM","Completed (old)","P24","P24 / Processing Credit Offers - business reported cases being missed by P50 and bot not having a mechanism to identify missed cases"
"198","P21 - Removing Sanctions (Loader) - process fails to identity cases to load queue","**ISSUE**
Process fails to identity cases to load queue

**IMPACT**
No cases were processed when there should have been and also no notification was sent for further investigation.

**ROOT-CAUSE**
(Page 5) Process did not run loop logic - 'Files' collection may have been empty. Append stage at end of loop never runs resulting in the 'FIN3003 Combined' Collection to have no rows. This caused the Count Rows stage on the Main Page to return 0.

**WORK-AROUND**
Manually rerun process.

**RESOLUTION**

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","P21","Removing Sanctions (Loader) - process fails to identity cases to load queue"
"199","P50 - process runs fine on VM30 but gives out error on VM78","**ISSUE**
P50 Runs Fine on VM30 but gives out error on VM78. VM settings to be compared and resolved

**IMPACT** 
Process terminates

**ROOT-CAUSE: BOT was unable to attach to right child index of the object and hence HTML spy mode was not appearing

**WORK-AROUND: Child Index value while attaching updated. Window Title attach option removed.

**LESSONS**
GOOD: Got to know about -extoff which switches off all the active components in the browser if sent along with the URL.

IMPROVEMENT: Child Index should always be taken care while working on an Browser based application
","PROBLEM","Completed (old)","P50","process runs fine on VM30 but gives out error on VM78"
"200","P52 - Unconditional Documents Upload - process unable to handle for emails being moved by humans manually","**ISSUE**
process unable to handle for emails being moved by humans manually

**IMPACT**
If emails are moved manually by Humans, then the process will result in a system exception for each case and then eventually terminate

**ROOT-CAUSE**
process solution designed to bulk load cases to the queue (Queue Loader, Queue Processor) instead of processing cases one at a time (Single Queue Loader and Processor process e.g. Email SID labelling)

**WORK-AROUND**
1. Delete all pending items
2. Rerun process

**RESOLUTION**
https://trello.com/c/xrYCaBgV/2122-p52-unconditional-documents-upload-update-process-so-that-it-can-handle-for-emails-being-moved-by-humans-manually
Modified exception logic to not try to move email if error is related to not finding an email.
**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","P52","Unconditional Documents Upload - process unable to handle for emails being moved by humans manually"
"201","INFRA - schedules failing to run process tasks","**ISSUE:**
Schedules failing to run process tasks. The Schedule often starts, however its unable to start some of the tasks and so ""Aborts"" that task, which then starts the next task that is selected in the Schedule.

**IMPACT:**
Tasks that are supposed to run certain processes dont run and get skipped

**ROOT-CAUSE:**
Current hypothesis is that processes time out when attempting to query the database to start the Tasks because the fragementation percentage of certain tables in the database is too high (session table, process table, logs table). This high fragmentation could be caused by (1) high INSERT and DELETE operations to the tables and / or (2) the fact that the database is hosted on a shared SQL server. The excel document titled ""Problem Analysis"" includes the Application Event logs from 4 VMs that experienced this Problem between the 20th and the 25th of July. In each of the 4 examples, the same occurance is found where a process will complete however it fails to mark the process as COMPLETE in the Blue Prism database Session table (e.g. ""Failed to set session status on d2e7ce8f-2ead-4f9c-86e5-3d21891ae7a9 to COMPLETED : Execution Timeout Expired.  The timeout period elapsed prior to completion of the operation or the server is not responding.""). This timeout then prevents the next scheduled task to run until at least a minute has passed (see P6 and P50 examples in excel document). The timeout prevents any other scheduled tasks from running because the VM connection gets aborted, showing an ""Warning"" error in the Application Event Logs (e.g. ""Disconnected 10.83.28.96 - System.IO.IOException: Unable to write data to the transport connection: An established connection was aborted by the software in your host machine. ---> System.Net.Sockets.SocketException: An established connection was aborted by the software in your host machine""). 

**WORK-AROUND:**
1. assess impact
2. contact business if impact is high
2. re-run process if possible

**RESOLUTION:**
Build script that regularly cleans the Fragmentation of the Database.

**LESSONS (good, bad, lucky):**","PROBLEM","Completed (old)","INFRA","schedules failing to run process tasks"
"202","INFRA - processes running and logging high volume of session log data to BluePrism Database","ISSUE
The following processes were identified as being key issues from the analysis:
1. P6 
2. P10
3. P21
4. P28 
5. P35
6. P7

IMPACT
BluePrism database performs slow and processes terminate with error message ""An error occurred setting the data : Execution Timeout Expired.  The timeout period elapsed prior to completion of the operation or the server is not responding.""

ROOT-CAUSE
Best practice logging guides not being followed (see attached)

RESOLUTION
Update logging of processes","PROBLEM","Completed (old)","INFRA","processes running and logging high volume of session log data to BluePrism Database"
"203","OUTLOOK - unable to launch outlook causing multiple processes to have issues starting (error message ""Outlook Startup Error"")","PROBLEM
unable to launch outlook causing multiple processes to have issues starting. This issue has so far effected the following processes:
- P2
- P3
- P5
- P8
- P12
- P19
- P23
- P26
- P33

IMPACT
processes terminating

WORKAROUND
Archive sent and received emails into Online Archive

ROOT-CAUSE
current hypothesis is that this is due to build up of data from (1) sent and received emails and (2) the number of shared folders causing issues 

RESOLUTION
Raise ticket with ICT to disable automapping for shared mail boxes
https://support.microsoft.com/en-us/help/2646504/how-to-remove-automapping-for-a-shared-mailbox-in-office-365","PROBLEM","Completed (old)","OUTLOOK","unable to launch outlook causing multiple processes to have issues starting (error message ""Outlook Startup Error"")"
"204","INFRA - processes terminating from ""Timeout Expired"" exceptions when attempting to communicate with the database","**ISSUE**
process terminated with error message ""Execution Timeout Expired.  The timeout period elapsed prior to completion of the operation or the server is not responding."" & ""The request channel timed out while waiting for a reply after 00:00:00. Increase the timeout value passed to the call to Request or increase the SendTimeout value on the Binding. The time allotted to this operation may have been a portion of a longer timeout.""

**IMPACT**
processes terminate when attempting to load cases to the Queue

**ROOT-CAUSE**
Database performing slowly because of the ""BPASessionLog_NonUnicode"" and ""BPASessionLog_NonUnicode_pre65"" tables being larger then expected. Blue Prism recommends that the SessionLog tables have automatic archiving setup on them so that they do not build up to overly large amounts. This automatic archiving was not originally setup when the environment was initially deployed.

**WORK-AROUND**
Monitor the environment and restart processes when needed

**RESOLUTION**
1. Clean the ""BPASessionLog_NonUnicode_pre65"" table: Remove the table from the Blue Prism database as recommended by Blue Prism (see ""confirmation on dropping pre65 table.pdf"").
2. Clean the ""BPASessionLog_NonUnicode"" table: Run the ""remove-logs.sql"" script on the Dev Environment to test the outcome. The table was cleaned, however an unexpected error message occurred after the table was cleaned (An explicit value for the identity column in table 'BPASessionLog_NonUnicode' can only be specified when a column list is used and IDENTITY_INSERT is ON.) which caused the script to attempt to rollback. However, when the script attempted to rollback it failed and the outcome was that the 'BPASessionLog_NonUnicode' stayed cleaned.

**LESSONS**
GOOD: Communication with Users, Customers and Sponsors to keep them updated on the problem as well as the collaboration with ICT to resolve the problem was excellent.
IMPROVEMENT: Communication and responsiveness from the Blue Prism Vendor to assist with resolving the issue could have been better. Additionally next time an environment database is setup we will make sure to check the automated archiving is setup.
LUCKY: We have access to run scripts on the database for root-cause analysis and resolution.

<U+2506>Attachments: [image.png](https://trello-attachments.s3.amazonaws.com/5cf0cc2b0adf2513d6b20528/5cf46bf93427834194f483d8/a8a5f7590076ee6f4d34cf3ef94d2ab8/image.png)
","PROBLEM","Completed (old)","INFRA","processes terminating from ""Timeout Expired"" exceptions when attempting to communicate with the database"
"205","INFRA - application server service randomly stopping","ISSUE
application server service randomly stopping

IMPACT
all running processes are put into Frozen mode until completed and no other processes are able to run from the process schedule

ROOT-CAUSE
Database stuck in deadlock from a combination of Application Server calling large volume of small requests and Power BI calling small volumes of extremely large requests (see ""deadlock.jpg"" image)

WORK-AROUND
Monitor application server to identify when it stops

RESOLUTION
IMPROVE APPLICATION SERVER ROBUSTNESS:
1. Setup Blue Prism Server service settings so the service first, attempts to restart when it fails whilst also sending a notification to the run team; second, restarts the VM and then the service will restart; And if that doesnt work, then the VM will continuously attempt to restart the service
2. Setup Second Application Server to share the resource loading 
3. Stop running Power BI small volume / extremely large requests (see ""deadlock.jpg"" image) when processes are running in the Production Environment","PROBLEM","Completed (old)","INFRA","application server service randomly stopping"
"206","SITS - pop up when fails to save file to share drive","**ISSUE**
INS03 will terminate sometimes when SITS generate a pop up for saving file to share folder

**IMPACT**
minimal, rerun process

**ROOT-CAUSE**
TBD

**WORK-AROUND**
close pop ups and rerun the process

**RESOLUTION**
https://trello.com/c/322pArLX/215-in03-sits-popup

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","SITS","pop up when fails to save file to share drive"
"207","SITS - unexpected pop-up causing all processes to terminate after attempting to login to SITS","ISSUE
unexpected pop-up causing all processes to terminate after attempting to login to SITS

IMPACT
the following processes were effected:
- P8
- P12
- P15
- P24
- P27, P32
- P28
- P30
- P34, P35, P36
- P44

ROOT-CAUSE
SITS Pop-up (see image)

WORKAROUND
Monitor processes that use SITS and click OK when the pop-up occurs

RESOLUTION
- update the two objects that handle launching and logging into sits (1) SITS; and (2) SITS_Launch and Navigate.
- make the update so that after the bot clicks the OK button on the Message Notice Board, it checks if the ""Run"" button can be seen on the expected window that should have opened. IF its not open, THEN check for the pop-up. IF the pop-up exists, THEN click the OK button on the pop-up and attempt to continue (see image)
- re-sync the changes in PROD back into DEV","PROBLEM","Completed (old)","SITS","unexpected pop-up causing all processes to terminate after attempting to login to SITS"
"208","P23 - Credit Applicant Document Upload - process stuck in warning state on Manage Students Screen","ISSUE
process stuck in warning state (VM62) on Manage Students Screen (3:30pm). this issue has occurred on the following days:
- 17th May
- 21st May
- 29th May

IMPACT
Process gets stuck in warning state until manaully actioned

ROOT-CAUSE
There might be some wait required after entering requester identifier and before selecting the checkbox, because application takes a second to refresh the table.
We can confirm this after multiple runs in Prod.

RESOLUTION
Add 5 seconds of wait.
Please monitor the process after deploying Sydney Student(Web) object","PROBLEM","Completed (old)","P23","Credit Applicant Document Upload - process stuck in warning state on Manage Students Screen"
"209","INFRA - unexpected network outage causing multiple processes to terminated","**ISSUE**

**IMPACT**

**ROOT-CAUSE**

**WORK-AROUND**

**RESOLUTION**

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","INFRA","unexpected network outage causing multiple processes to terminated"
"210","SITS - pop up saying that various licenses will expire in a number of days when attempting to launch SITS","ISSUE
multiple pop ups saying that various licenses will expire in a number of days when attempting to launch SITS and after attempting to login

IMPACT
https://trello.com/c/8p6L6Mlk/1378-p41-graduate-in-absentia-queue-processor-process-terminated-on-rpaspr00062
https://trello.com/c/ndCq4XuJ/1385-p34-email-sid-labelling-scholarships-process-terminated-on-rpaspr00016
https://trello.com/c/m8nb6X9b/1386-p8-sas-email-title-change-v2-process-terminated-on-rpaspr00016
https://trello.com/c/aGV8TIYF/1384-p36-email-sid-labelling-fees-process-terminated-on-rpaspr00063
https://trello.com/c/PEoElQW9/1381-p26-diet-rule-override-queue-loader-process-terminated-on-rpaspr00059
https://trello.com/c/6K6fUP7E/1380-p32-scholarship-application-detail-check-queue-processor-process-terminated-on-rpaspr00058
https://trello.com/c/kgoMY554/1379-p42-admissions-reporting-process-terminated-on-rpaspr00079

ROOT-CAUSE
TBC

WORK-AROUND
watch processes running that use SITS and press ""OK"" when the pop-up occurs

RESOLUTION
update launch and login functions of SITS (object named ""SITS"", ""SITS_Launch and Login"", and ""Sydney Student (Backend) - Launch and General"") so that they can handle for these pop ups in the future.
Unable to launch pages:
1. check ""OK"" button exists
2. click ""OK"" button then wait 1 second
3. IF ""OK"" button still exists THEN retry 10 times until its gone ELSE continue to wait for launch
Unable to Login pages:
1. check ""OK"" button exists
2. click ""OK"" button then wait 1 second
3. IF ""OK"" button still exists THEN retry 10 times until its gone ELSE continue to wait for login","PROBLEM","Completed (old)","SITS","pop up saying that various licenses will expire in a number of days when attempting to launch SITS"
"211","INFRA - processes stop running or get stuck in warning state because of JAVA update Pop-up","ISSUE
processes stop running or get stuck in warning state because of JAVA Installation Pop-up

IMPACT
process cant run on VM 

ROOT-CAUSE
Java update pop-up

WORK-AROUND
Manually close Java update pop-up

RESOLUTION
https://trello.com/c/MXZm1gqe/1909-ins08-handle-for-java-installation","PROBLEM","Completed (old)","INFRA","processes stop running or get stuck in warning state because of JAVA update Pop-up"
"212","INFRA - Network outage effecting multiple processes","**ISSUE**
Network outage effecting multiple processes. This outage seems to be related to the ""RCD Testing"" that needs to be applied each month (see comments below). Because this is a monthly activity performed by CIS it is likely to occur again in the future.

**IMPACT**
various processes terminated

**ROOT-CAUSE**
RCD Testing

**WORK-AROUND**
rerun processes

**RESOLUTION**
https://trello.com/c/GF7n6ead/2898-infra-run-vm-maintenance-process-on-all-vms#

**LESSONS**
GOOD: Identified early what the root-cause was
IMPROVEMENT: Setup VM Maintenance process to run next time RCD Testing happens
LUCKY: Sean and Bianca are quick to resolve incidents","PROBLEM","Completed (old)","INFRA","Network outage effecting multiple processes"
"213","SITS - cannot connect to specific instance of SITS Client","**ISSUE**
Unable to access specific instance of SITS Client

**IMPACT**

- SITS crashes upon launching - white 'Uniface' window opens instead of SITS Client window
- Access error upon launching SITS Client insufficient permissions
- Unable to access shortcuts folder

**ROOT-CAUSE**

- Firewall settings blocking program from launching
- Insufficient permissions on shared unikey

**WORK-AROUND**
Use a different instance of SITS if available/appropriate

**RESOLUTION**
Contact ICT to request:

- Access to both shortcuts folder and .exe file (pointed to by shortcut) locations (if access error)
- Firewall settings for particular server be changed (if uniface error)


**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","SITS","cannot connect to specific instance of SITS Client"
"214","BLUEPRISM - BluePrism application randomly stopped working","**ISSUE**
resource pc can crash on the PROD VM

**IMPACT**
running process will stuck in warning
no process will run afterwards

**ROOT-CAUSE**
https://trello.com/c/06YpffOv/244-p89-input-grades-for-internal-students-process-keeps-terminating

**WORK-AROUND**
https://trello.com/c/7nolXCTL/239-m05-session-duration-monitoring#

**RESOLUTION**
https://trello.com/c/06YpffOv/244-p89-input-grades-for-internal-students-process-keeps-terminating

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","BLUEPRISM","BluePrism application randomly stopped working"
"215","PROCESS - P9/P37 cannot move email to fail folder with error message ERROR: Internal : Could not execute code stage because exception thrown by code stage: The operation failed.","**ISSUE**
process cannot move email randomly

**IMPACT**
process terminate

**ROOT-CAUSE**
Move Email stage fails if email has already been moved/deleted

**WORK-AROUND**
Re-run process

**RESOLUTION**
https://trello.com/c/DTcSv8N7/2510-p37-complex-bookings-queue-processor-rework-mail-moving-logic-in-recovery-path

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","PROCESS","P9/P37 cannot move email to fail folder with error message ERROR: Internal : Could not execute code stage because exception thrown by code stage: The operation failed."
"216","IN03 - SITS popup","**ISSUE**
SITS sometimes will generate a pop up saying the file is failed to save in share folder (even though the file is actually saved), and the pop up will block the process from interacting with SITS

**IMPACT**
TBC - terminated

**ROOT-CAUSE**
TBC

**WORK-AROUND**
Manually close popups, restart SITS, and rerun process 

**RESOLUTION**
TBC

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","IN03","SITS popup"
"217","OUTLOOK - processes terminating with error message ""specified cast is not valid""","**ISSUE**
processes terminating with error message ""specified cast is not valid"". When the process attempts to ""Get Mail"" using the Outlook VBO it throws the error message ""Specified cast is not valid"". This also occurs after attempting to open the ""HDRAC Ops"" outlook profile.

**IMPACT**
This problem seems to only be effecting the Email SID Labelling processes noted below:
- P35
- P34

**ROOT-CAUSE**
there are few types of mails which blueprism vbo code does not handle for eg: - outlook messages where sender email id is missing - these kinds of messages originated from outlook itself for eg:- giving a warning message as your mailbox is full, archive folder is almost full etc . if any such messages are there in your inbox, it will always fail irrespective of how many attempts you try. (https://www.rpaforum.net/threads/exception-thrown-by-code-stage-specified-cast-is-not-valid.10813/)

**WORK-AROUND**
Unknown

**RESOLUTION**
Issue seemed to have been resolved after moving profile schedules around

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","OUTLOOK","processes terminating with error message ""specified cast is not valid"""
"218","BluePrism - Schedule failure logs are not created when a schedule is failed","**ISSUE**
Recent scheduler activities are not logged. If a process is manually started from the scheduler using the ""Run Now"" option and the VM that the initial task is scheduled to run on, then the Application Server will fail to start the schedule and throw the below three sequence of ""information"" messages in the windows blue prism application logs (P21 schedule as an example). However, 

*1. FIRST INFORMATION MESSAGE*
""BPServer.ServerService
Scheduler: 'P021 - Daily at 4am - VM98 / VM103 : [17/10/2019 04:00:00]': Firing""

*2. SECOND INFORMATION MESSAGE*
""BPServer.ServerService
Scheduler: 'P021 - Daily at 4am - VM98 / VM103' is still being executed from the instance at 16/10/2019 4:00:00 AM""

*3. THIRD AND LAST INFORMATION MESSAGE*
""BPServer.ServerService
Scheduler: Trigger Suppressed: P021 - Daily at 4am - VM98 / VM103 : [17/10/2019 04:00:00]""


**IMPACT**
1. scheduler anomaly monitoring will not work
2. run team does not have visibility on a failed schedule

**ROOT-CAUSE**
The user account that the Application Server uses to connect to the BluePrism database does not have access to send mail, which is a function one of the stored procedures needs.

**WORK-AROUND**
manually checking the schedule for critical processes

**RESOLUTION**
Update the access needed for the send mail function (see attached image)

**LESSONS**
GOOD: quick resolution (within 8 hours of being identified)
IMPROVEMENT: improve testing methods used when changing database access connections for application servers
LUCKY: @tylorbunting3 and @seanxiang4 have advanced SQL and Infrastructure skills","PROBLEM","Completed (old)","BluePrism","Schedule failure logs are not created when a schedule is failed"
"219","INFRA - high number of processes terminating from various existing Problem Ticket issues","**ISSUE**
high number of processes terminating from various existing Problem Ticket issues

**IMPACT**
minimal impacts as processes were terminating only over the weekend

**ROOT-CAUSE**
ICT Planned VM Maintenance effecting VMs and then the Prod Monitoring Tool was down from the VM Maintenance which disabled the Run Team from receiving notifications about the issue

**WORK-AROUND**
Rerun all processes

**RESOLUTION**
1. https://trello.com/c/xgahRjKH/3311-infra-investigate-splitting-vm-maintenance-bot-schedule-into-groups-so-it-does-not-get-stuck-in-pending#
2. https://trello.com/c/PJuJiIBr/3312-infra-investigate-how-the-monitoring-tool-can-be-monitored#

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","INFRA","high number of processes terminating from various existing Problem Ticket issues"
"220","SITS Client - SITS v9.7 upgrade causing multiple processes to terminate","**ISSUE**
SITS upgrade prevents robot_framework log into SITS Client

**IMPACT**
Critical, no process can log into SITS Client

**ROOT-CAUSE**
Sydney Student Team need to update the access in the new version

**WORK-AROUND**
call ICT sydney student team
INC0093670

**RESOLUTION**
INC0093670

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","SITS","SITS SITS v9.7 upgrade causing multiple processes to terminate"
"221","SITS Portal - Engineering faculty name is changed","**ISSUE**
cannot navigate to ""Engineering and IT"" faculty

**IMPACT**
cannot choose the ""engineering"" in the dropdown for SITS Portal

**ROOT-CAUSE**
Faculty ""Engineering and Information Technology"" is changed to ""Engineering"" 

**WORK-AROUND**


**RESOLUTION**
https://trello.com/c/R6y09aB3/2626-sits-portal-update-the-spying-for-faculty-list-in-the-manage-student-special-permission

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","SITS","SITS Engineering faculty name is changed"
